,TSLA,units bought of TSLA,cumulative TSLA,cost of TSLA,total cost of TSLA,value of TSLA,GME,units bought of GME,cumulative GME,cost of GME,total cost of GME,value of GME,total invested,total value
2021-06-01,623.9000244140625,0.0,3.0,709.4400024414062,1427.8699951171875,1871.7000732421875,249.02000427246094,1.0,3.0,249.02000427246094,665.4700012207031,747.0600128173828,2093.3399963378906,2618.7600860595703
2021-06-02,605.1199951171875,0.0,3.0,709.4400024414062,1427.8699951171875,1815.3599853515625,282.239990234375,0.0,3.0,249.02000427246094,665.4700012207031,846.719970703125,2093.3399963378906,2662.0799560546875
2021-06-03,572.8400268554688,0.0,3.0,709.4400024414062,1427.8699951171875,1718.5200805664062,258.17999267578125,0.0,3.0,249.02000427246094,665.4700012207031,774.5399780273438,2093.3399963378906,2493.06005859375
2021-06-04,599.0499877929688,0.0,3.0,709.4400024414062,1427.8699951171875,1797.1499633789062,248.36000061035156,0.0,3.0,249.02000427246094,665.4700012207031,745.0800018310547,2093.3399963378906,2542.229965209961
2021-06-05,599.0499877929688,0.0,3.0,709.4400024414062,1427.8699951171875,1797.1499633789062,248.36000061035156,0.0,3.0,249.02000427246094,665.4700012207031,745.0800018310547,2093.3399963378906,2542.229965209961
2021-06-06,599.0499877929688,0.0,3.0,709.4400024414062,1427.8699951171875,1797.1499633789062,248.36000061035156,0.0,3.0,249.02000427246094,665.4700012207031,745.0800018310547,2093.3399963378906,2542.229965209961
2021-06-07,605.1300048828125,0.0,3.0,709.4400024414062,1427.8699951171875,1815.3900146484375,280.010009765625,0.0,3.0,249.02000427246094,665.4700012207031,840.030029296875,2093.3399963378906,2655.4200439453125
2021-06-08,603.5900268554688,0.0,3.0,709.4400024414062,1427.8699951171875,1810.7700805664062,300.0,0.0,3.0,249.02000427246094,665.4700012207031,900.0,2093.3399963378906,2710.7700805664062
2021-06-09,598.780029296875,0.0,3.0,709.4400024414062,1427.8699951171875,1796.340087890625,302.55999755859375,0.0,3.0,249.02000427246094,665.4700012207031,907.6799926757812,2093.3399963378906,2704.0200805664062
2021-06-10,610.1199951171875,0.0,3.0,709.4400024414062,1427.8699951171875,1830.3599853515625,220.38999938964844,0.0,3.0,249.02000427246094,665.4700012207031,661.1699981689453,2093.3399963378906,2491.529983520508
2021-06-11,609.8900146484375,0.0,3.0,709.4400024414062,1427.8699951171875,1829.6700439453125,233.33999633789062,0.0,3.0,249.02000427246094,665.4700012207031,700.0199890136719,2093.3399963378906,2529.6900329589844
2021-06-12,609.8900146484375,0.0,3.0,709.4400024414062,1427.8699951171875,1829.6700439453125,233.33999633789062,0.0,3.0,249.02000427246094,665.4700012207031,700.0199890136719,2093.3399963378906,2529.6900329589844
2021-06-13,609.8900146484375,0.0,3.0,709.4400024414062,1427.8699951171875,1829.6700439453125,233.33999633789062,0.0,3.0,249.02000427246094,665.4700012207031,700.0199890136719,2093.3399963378906,2529.6900329589844
2021-06-14,617.6900024414062,0.0,3.0,709.4400024414062,1427.8699951171875,1853.0700073242188,229.44000244140625,0.0,3.0,249.02000427246094,665.4700012207031,688.3200073242188,2093.3399963378906,2541.3900146484375
2021-06-15,599.3599853515625,0.0,3.0,709.4400024414062,1427.8699951171875,1798.0799560546875,222.5,0.0,3.0,249.02000427246094,665.4700012207031,667.5,2093.3399963378906,2465.5799560546875
2021-06-16,604.8699951171875,0.0,3.0,709.4400024414062,1427.8699951171875,1814.6099853515625,222.97000122070312,0.0,3.0,249.02000427246094,665.4700012207031,668.9100036621094,2093.3399963378906,2483.519989013672
2021-06-17,616.5999755859375,0.0,3.0,709.4400024414062,1427.8699951171875,1849.7999267578125,223.58999633789062,0.0,3.0,249.02000427246094,665.4700012207031,670.7699890136719,2093.3399963378906,2520.5699157714844
2021-06-18,623.3099975585938,0.0,3.0,709.4400024414062,1427.8699951171875,1869.9299926757812,213.82000732421875,0.0,3.0,249.02000427246094,665.4700012207031,641.4600219726562,2093.3399963378906,2511.3900146484375
2021-06-19,623.3099975585938,0.0,3.0,709.4400024414062,1427.8699951171875,1869.9299926757812,213.82000732421875,0.0,3.0,249.02000427246094,665.4700012207031,641.4600219726562,2093.3399963378906,2511.3900146484375
2021-06-20,623.3099975585938,0.0,3.0,709.4400024414062,1427.8699951171875,1869.9299926757812,213.82000732421875,0.0,3.0,249.02000427246094,665.4700012207031,641.4600219726562,2093.3399963378906,2511.3900146484375
2021-06-21,620.8300170898438,0.0,3.0,709.4400024414062,1427.8699951171875,1862.4900512695312,200.3699951171875,0.0,3.0,249.02000427246094,665.4700012207031,601.1099853515625,2093.3399963378906,2463.6000366210938
2021-06-22,623.7100219726562,0.0,3.0,709.4400024414062,1427.8699951171875,1871.1300659179688,220.39999389648438,0.0,3.0,249.02000427246094,665.4700012207031,661.1999816894531,2093.3399963378906,2532.330047607422
2021-06-23,656.5700073242188,0.0,3.0,709.4400024414062,1427.8699951171875,1969.7100219726562,219.33999633789062,0.0,3.0,249.02000427246094,665.4700012207031,658.0199890136719,2093.3399963378906,2627.730010986328
2021-06-24,679.8200073242188,0.0,3.0,709.4400024414062,1427.8699951171875,2039.4600219726562,212.30999755859375,0.0,3.0,249.02000427246094,665.4700012207031,636.9299926757812,2093.3399963378906,2676.3900146484375
2021-06-25,671.8699951171875,0.0,3.0,709.4400024414062,1427.8699951171875,2015.6099853515625,209.50999450683594,0.0,3.0,249.02000427246094,665.4700012207031,628.5299835205078,2093.3399963378906,2644.1399688720703
2021-06-26,671.8699951171875,0.0,3.0,709.4400024414062,1427.8699951171875,2015.6099853515625,209.50999450683594,0.0,3.0,249.02000427246094,665.4700012207031,628.5299835205078,2093.3399963378906,2644.1399688720703
2021-06-27,671.8699951171875,0.0,3.0,709.4400024414062,1427.8699951171875,2015.6099853515625,209.50999450683594,0.0,3.0,249.02000427246094,665.4700012207031,628.5299835205078,2093.3399963378906,2644.1399688720703
2021-06-28,688.719970703125,0.0,3.0,709.4400024414062,1427.8699951171875,2066.159912109375,213.25,0.0,3.0,249.02000427246094,665.4700012207031,639.75,2093.3399963378906,2705.909912109375
2021-06-29,680.760009765625,0.0,3.0,709.4400024414062,1427.8699951171875,2042.280029296875,210.8800048828125,0.0,3.0,249.02000427246094,665.4700012207031,632.6400146484375,2093.3399963378906,2674.9200439453125
2021-06-30,679.7000122070312,0.0,3.0,709.4400024414062,1427.8699951171875,2039.1000366210938,214.13999938964844,0.0,3.0,249.02000427246094,665.4700012207031,642.4199981689453,2093.3399963378906,2681.520034790039
2021-07-01,677.9199829101562,1.0,4.0,677.9199829101562,2105.7899780273438,2711.679931640625,204.36000061035156,0.0,3.0,249.02000427246094,665.4700012207031,613.0800018310547,2771.259979248047,3324.7599334716797
2021-07-02,678.9000244140625,0.0,4.0,677.9199829101562,2105.7899780273438,2715.60009765625,202.8300018310547,0.0,3.0,249.02000427246094,665.4700012207031,608.4900054931641,2771.259979248047,3324.090103149414
2021-07-03,678.9000244140625,0.0,4.0,677.9199829101562,2105.7899780273438,2715.60009765625,202.8300018310547,0.0,3.0,249.02000427246094,665.4700012207031,608.4900054931641,2771.259979248047,3324.090103149414
2021-07-04,678.9000244140625,0.0,4.0,677.9199829101562,2105.7899780273438,2715.60009765625,202.8300018310547,0.0,3.0,249.02000427246094,665.4700012207031,608.4900054931641,2771.259979248047,3324.090103149414
2021-07-05,678.9000244140625,0.0,4.0,677.9199829101562,2105.7899780273438,2715.60009765625,202.8300018310547,0.0,3.0,249.02000427246094,665.4700012207031,608.4900054931641,2771.259979248047,3324.090103149414
2021-07-06,659.5800170898438,0.0,4.0,677.9199829101562,2105.7899780273438,2638.320068359375,199.55999755859375,0.0,3.0,249.02000427246094,665.4700012207031,598.6799926757812,2771.259979248047,3237.0000610351562
2021-07-07,644.6500244140625,0.0,4.0,677.9199829101562,2105.7899780273438,2578.60009765625,190.66000366210938,0.0,3.0,249.02000427246094,665.4700012207031,571.9800109863281,2771.259979248047,3150.580108642578
2021-07-08,652.8099975585938,0.0,4.0,677.9199829101562,2105.7899780273438,2611.239990234375,191.3800048828125,0.0,3.0,249.02000427246094,665.4700012207031,574.1400146484375,2771.259979248047,3185.3800048828125
2021-07-09,656.9500122070312,0.0,4.0,677.9199829101562,2105.7899780273438,2627.800048828125,191.22999572753906,0.0,3.0,249.02000427246094,665.4700012207031,573.6899871826172,2771.259979248047,3201.490036010742
2021-07-10,656.9500122070312,0.0,4.0,677.9199829101562,2105.7899780273438,2627.800048828125,191.22999572753906,0.0,3.0,249.02000427246094,665.4700012207031,573.6899871826172,2771.259979248047,3201.490036010742
2021-07-11,656.9500122070312,0.0,4.0,677.9199829101562,2105.7899780273438,2627.800048828125,191.22999572753906,0.0,3.0,249.02000427246094,665.4700012207031,573.6899871826172,2771.259979248047,3201.490036010742
2021-07-12,685.7000122070312,0.0,4.0,677.9199829101562,2105.7899780273438,2742.800048828125,189.25,0.0,3.0,249.02000427246094,665.4700012207031,567.75,2771.259979248047,3310.550048828125
2021-07-13,668.5399780273438,0.0,4.0,677.9199829101562,2105.7899780273438,2674.159912109375,180.05999755859375,0.0,3.0,249.02000427246094,665.4700012207031,540.1799926757812,2771.259979248047,3214.3399047851562
2021-07-14,653.3800048828125,0.0,4.0,677.9199829101562,2105.7899780273438,2613.52001953125,167.6199951171875,0.0,3.0,249.02000427246094,665.4700012207031,502.8599853515625,2771.259979248047,3116.3800048828125
2021-07-15,650.5999755859375,0.0,4.0,677.9199829101562,2105.7899780273438,2602.39990234375,166.82000732421875,0.0,3.0,249.02000427246094,665.4700012207031,500.46002197265625,2771.259979248047,3102.8599243164062
2021-07-16,644.219970703125,0.0,4.0,677.9199829101562,2105.7899780273438,2576.8798828125,169.0399932861328,0.0,3.0,249.02000427246094,665.4700012207031,507.11997985839844,2771.259979248047,3083.9998626708984
2021-07-17,644.219970703125,0.0,4.0,677.9199829101562,2105.7899780273438,2576.8798828125,169.0399932861328,0.0,3.0,249.02000427246094,665.4700012207031,507.11997985839844,2771.259979248047,3083.9998626708984
2021-07-18,644.219970703125,0.0,4.0,677.9199829101562,2105.7899780273438,2576.8798828125,169.0399932861328,0.0,3.0,249.02000427246094,665.4700012207031,507.11997985839844,2771.259979248047,3083.9998626708984
2021-07-19,646.219970703125,0.0,4.0,677.9199829101562,2105.7899780273438,2584.8798828125,173.49000549316406,0.0,3.0,249.02000427246094,665.4700012207031,520.4700164794922,2771.259979248047,3105.349899291992
2021-07-20,660.5,0.0,4.0,677.9199829101562,2105.7899780273438,2642.0,191.17999267578125,0.0,3.0,249.02000427246094,665.4700012207031,573.5399780273438,2771.259979248047,3215.5399780273438
2021-07-21,655.2899780273438,0.0,4.0,677.9199829101562,2105.7899780273438,2621.159912109375,185.80999755859375,0.0,3.0,249.02000427246094,665.4700012207031,557.4299926757812,2771.259979248047,3178.5899047851562
2021-07-22,649.260009765625,0.0,4.0,677.9199829101562,2105.7899780273438,2597.0400390625,178.85000610351562,0.0,3.0,249.02000427246094,665.4700012207031,536.5500183105469,2771.259979248047,3133.590057373047
2021-07-23,643.3800048828125,0.0,4.0,677.9199829101562,2105.7899780273438,2573.52001953125,180.36000061035156,0.0,3.0,249.02000427246094,665.4700012207031,541.0800018310547,2771.259979248047,3114.6000213623047
2021-07-24,643.3800048828125,0.0,4.0,677.9199829101562,2105.7899780273438,2573.52001953125,180.36000061035156,0.0,3.0,249.02000427246094,665.4700012207031,541.0800018310547,2771.259979248047,3114.6000213623047
2021-07-25,643.3800048828125,0.0,4.0,677.9199829101562,2105.7899780273438,2573.52001953125,180.36000061035156,0.0,3.0,249.02000427246094,665.4700012207031,541.0800018310547,2771.259979248047,3114.6000213623047
2021-07-26,657.6199951171875,0.0,4.0,677.9199829101562,2105.7899780273438,2630.47998046875,183.94000244140625,0.0,3.0,249.02000427246094,665.4700012207031,551.8200073242188,2771.259979248047,3182.2999877929688
2021-07-27,644.780029296875,0.0,4.0,677.9199829101562,2105.7899780273438,2579.1201171875,178.5399932861328,0.0,3.0,249.02000427246094,665.4700012207031,535.6199798583984,2771.259979248047,3114.7400970458984
2021-07-28,646.97998046875,0.0,4.0,677.9199829101562,2105.7899780273438,2587.919921875,169.1199951171875,0.0,3.0,249.02000427246094,665.4700012207031,507.3599853515625,2771.259979248047,3095.2799072265625
2021-07-29,677.3499755859375,0.0,4.0,677.9199829101562,2105.7899780273438,2709.39990234375,164.86000061035156,0.0,3.0,249.02000427246094,665.4700012207031,494.5800018310547,2771.259979248047,3203.9799041748047
2021-07-30,687.2000122070312,0.0,4.0,677.9199829101562,2105.7899780273438,2748.800048828125,161.1199951171875,0.0,3.0,249.02000427246094,665.4700012207031,483.3599853515625,2771.259979248047,3232.1600341796875
2021-07-31,687.2000122070312,0.0,4.0,677.9199829101562,2105.7899780273438,2748.800048828125,161.1199951171875,0.0,3.0,249.02000427246094,665.4700012207031,483.3599853515625,2771.259979248047,3232.1600341796875
2021-08-01,687.2000122070312,0.0,4.0,677.9199829101562,2105.7899780273438,2748.800048828125,161.1199951171875,1.0,4.0,161.1199951171875,826.5899963378906,644.47998046875,2932.3799743652344,3393.280029296875
2021-08-02,709.6699829101562,0.0,4.0,677.9199829101562,2105.7899780273438,2838.679931640625,157.64999389648438,0.0,4.0,161.1199951171875,826.5899963378906,630.5999755859375,2932.3799743652344,3469.2799072265625
2021-08-03,709.739990234375,0.0,4.0,677.9199829101562,2105.7899780273438,2838.9599609375,152.75,0.0,4.0,161.1199951171875,826.5899963378906,611.0,2932.3799743652344,3449.9599609375
2021-08-04,710.9199829101562,0.0,4.0,677.9199829101562,2105.7899780273438,2843.679931640625,146.8000030517578,0.0,4.0,161.1199951171875,826.5899963378906,587.2000122070312,2932.3799743652344,3430.8799438476562
2021-08-05,714.6300048828125,0.0,4.0,677.9199829101562,2105.7899780273438,2858.52001953125,153.44000244140625,0.0,4.0,161.1199951171875,826.5899963378906,613.760009765625,2932.3799743652344,3472.280029296875
2021-08-06,699.0999755859375,0.0,4.0,677.9199829101562,2105.7899780273438,2796.39990234375,151.77000427246094,0.0,4.0,161.1199951171875,826.5899963378906,607.0800170898438,2932.3799743652344,3403.4799194335938
2021-08-07,699.0999755859375,0.0,4.0,677.9199829101562,2105.7899780273438,2796.39990234375,151.77000427246094,0.0,4.0,161.1199951171875,826.5899963378906,607.0800170898438,2932.3799743652344,3403.4799194335938
2021-08-08,699.0999755859375,0.0,4.0,677.9199829101562,2105.7899780273438,2796.39990234375,151.77000427246094,0.0,4.0,161.1199951171875,826.5899963378906,607.0800170898438,2932.3799743652344,3403.4799194335938
2021-08-09,713.760009765625,0.0,4.0,677.9199829101562,2105.7899780273438,2855.0400390625,161.1300048828125,0.0,4.0,161.1199951171875,826.5899963378906,644.52001953125,2932.3799743652344,3499.56005859375
2021-08-10,709.989990234375,0.0,4.0,677.9199829101562,2105.7899780273438,2839.9599609375,159.0500030517578,0.0,4.0,161.1199951171875,826.5899963378906,636.2000122070312,2932.3799743652344,3476.1599731445312
2021-08-11,707.8200073242188,0.0,4.0,677.9199829101562,2105.7899780273438,2831.280029296875,158.77999877929688,0.0,4.0,161.1199951171875,826.5899963378906,635.1199951171875,2932.3799743652344,3466.4000244140625
2021-08-12,722.25,0.0,4.0,677.9199829101562,2105.7899780273438,2889.0,162.35000610351562,0.0,4.0,161.1199951171875,826.5899963378906,649.4000244140625,2932.3799743652344,3538.4000244140625
2021-08-13,717.1699829101562,0.0,4.0,677.9199829101562,2105.7899780273438,2868.679931640625,162.52000427246094,0.0,4.0,161.1199951171875,826.5899963378906,650.0800170898438,2932.3799743652344,3518.7599487304688
2021-08-14,717.1699829101562,0.0,4.0,677.9199829101562,2105.7899780273438,2868.679931640625,162.52000427246094,0.0,4.0,161.1199951171875,826.5899963378906,650.0800170898438,2932.3799743652344,3518.7599487304688
2021-08-15,717.1699829101562,0.0,4.0,677.9199829101562,2105.7899780273438,2868.679931640625,162.52000427246094,0.0,4.0,161.1199951171875,826.5899963378906,650.0800170898438,2932.3799743652344,3518.7599487304688
2021-08-16,686.1699829101562,0.0,4.0,677.9199829101562,2105.7899780273438,2744.679931640625,163.92999267578125,0.0,4.0,161.1199951171875,826.5899963378906,655.719970703125,2932.3799743652344,3400.39990234375
2021-08-17,665.7100219726562,0.0,4.0,677.9199829101562,2105.7899780273438,2662.840087890625,163.5500030517578,0.0,4.0,161.1199951171875,826.5899963378906,654.2000122070312,2932.3799743652344,3317.0401000976562
2021-08-18,688.989990234375,0.0,4.0,677.9199829101562,2105.7899780273438,2755.9599609375,157.0500030517578,0.0,4.0,161.1199951171875,826.5899963378906,628.2000122070312,2932.3799743652344,3384.1599731445312
2021-08-19,673.469970703125,0.0,4.0,677.9199829101562,2105.7899780273438,2693.8798828125,152.89999389648438,0.0,4.0,161.1199951171875,826.5899963378906,611.5999755859375,2932.3799743652344,3305.4798583984375
2021-08-20,680.260009765625,0.0,4.0,677.9199829101562,2105.7899780273438,2721.0400390625,159.3000030517578,0.0,4.0,161.1199951171875,826.5899963378906,637.2000122070312,2932.3799743652344,3358.2400512695312
2021-08-21,680.260009765625,0.0,4.0,677.9199829101562,2105.7899780273438,2721.0400390625,159.3000030517578,0.0,4.0,161.1199951171875,826.5899963378906,637.2000122070312,2932.3799743652344,3358.2400512695312
2021-08-22,680.260009765625,0.0,4.0,677.9199829101562,2105.7899780273438,2721.0400390625,159.3000030517578,0.0,4.0,161.1199951171875,826.5899963378906,637.2000122070312,2932.3799743652344,3358.2400512695312
2021-08-23,706.2999877929688,0.0,4.0,677.9199829101562,2105.7899780273438,2825.199951171875,164.88999938964844,0.0,4.0,161.1199951171875,826.5899963378906,659.5599975585938,2932.3799743652344,3484.7599487304688
2021-08-24,708.489990234375,0.0,4.0,677.9199829101562,2105.7899780273438,2833.9599609375,210.2899932861328,0.0,4.0,161.1199951171875,826.5899963378906,841.1599731445312,2932.3799743652344,3675.1199340820312
2021-08-25,711.2000122070312,0.0,4.0,677.9199829101562,2105.7899780273438,2844.800048828125,199.64999389648438,0.0,4.0,161.1199951171875,826.5899963378906,798.5999755859375,2932.3799743652344,3643.4000244140625
2021-08-26,701.1599731445312,0.0,4.0,677.9199829101562,2105.7899780273438,2804.639892578125,205.22000122070312,0.0,4.0,161.1199951171875,826.5899963378906,820.8800048828125,2932.3799743652344,3625.5198974609375
2021-08-27,711.9199829101562,0.0,4.0,677.9199829101562,2105.7899780273438,2847.679931640625,204.9499969482422,0.0,4.0,161.1199951171875,826.5899963378906,819.7999877929688,2932.3799743652344,3667.4799194335938
2021-08-28,711.9199829101562,0.0,4.0,677.9199829101562,2105.7899780273438,2847.679931640625,204.9499969482422,0.0,4.0,161.1199951171875,826.5899963378906,819.7999877929688,2932.3799743652344,3667.4799194335938
2021-08-29,711.9199829101562,0.0,4.0,677.9199829101562,2105.7899780273438,2847.679931640625,204.9499969482422,0.0,4.0,161.1199951171875,826.5899963378906,819.7999877929688,2932.3799743652344,3667.4799194335938
2021-08-30,730.9099731445312,0.0,4.0,677.9199829101562,2105.7899780273438,2923.639892578125,209.1999969482422,0.0,4.0,161.1199951171875,826.5899963378906,836.7999877929688,2932.3799743652344,3760.4398803710938
2021-08-31,735.719970703125,0.0,4.0,677.9199829101562,2105.7899780273438,2942.8798828125,218.24000549316406,0.0,4.0,161.1199951171875,826.5899963378906,872.9600219726562,2932.3799743652344,3815.8399047851562
2021-09-01,734.0900268554688,1.0,5.0,734.0900268554688,2839.8800048828125,3670.4501342773438,212.97000122070312,0.0,4.0,161.1199951171875,826.5899963378906,851.8800048828125,3666.470001220703,4522.330139160156
2021-09-02,732.3900146484375,0.0,5.0,734.0900268554688,2839.8800048828125,3661.9500732421875,213.52000427246094,0.0,4.0,161.1199951171875,826.5899963378906,854.0800170898438,3666.470001220703,4516.030090332031
2021-09-03,733.5700073242188,0.0,5.0,734.0900268554688,2839.8800048828125,3667.8500366210938,202.75,0.0,4.0,161.1199951171875,826.5899963378906,811.0,3666.470001220703,4478.850036621094
2021-09-04,733.5700073242188,0.0,5.0,734.0900268554688,2839.8800048828125,3667.8500366210938,202.75,0.0,4.0,161.1199951171875,826.5899963378906,811.0,3666.470001220703,4478.850036621094
2021-09-05,733.5700073242188,0.0,5.0,734.0900268554688,2839.8800048828125,3667.8500366210938,202.75,0.0,4.0,161.1199951171875,826.5899963378906,811.0,3666.470001220703,4478.850036621094
2021-09-06,733.5700073242188,0.0,5.0,734.0900268554688,2839.8800048828125,3667.8500366210938,202.75,0.0,4.0,161.1199951171875,826.5899963378906,811.0,3666.470001220703,4478.850036621094
2021-09-07,752.9199829101562,0.0,5.0,734.0900268554688,2839.8800048828125,3764.5999145507812,199.0,0.0,4.0,161.1199951171875,826.5899963378906,796.0,3666.470001220703,4560.599914550781
2021-09-08,753.8699951171875,0.0,5.0,734.0900268554688,2839.8800048828125,3769.3499755859375,198.8000030517578,0.0,4.0,161.1199951171875,826.5899963378906,795.2000122070312,3666.470001220703,4564.549987792969
2021-09-09,754.8599853515625,0.0,5.0,734.0900268554688,2839.8800048828125,3774.2999267578125,199.17999267578125,0.0,4.0,161.1199951171875,826.5899963378906,796.719970703125,3666.470001220703,4571.0198974609375
2021-09-10,736.27001953125,0.0,5.0,734.0900268554688,2839.8800048828125,3681.35009765625,190.41000366210938,0.0,4.0,161.1199951171875,826.5899963378906,761.6400146484375,3666.470001220703,4442.9901123046875
2021-09-11,736.27001953125,0.0,5.0,734.0900268554688,2839.8800048828125,3681.35009765625,190.41000366210938,0.0,4.0,161.1199951171875,826.5899963378906,761.6400146484375,3666.470001220703,4442.9901123046875
2021-09-12,736.27001953125,0.0,5.0,734.0900268554688,2839.8800048828125,3681.35009765625,190.41000366210938,0.0,4.0,161.1199951171875,826.5899963378906,761.6400146484375,3666.470001220703,4442.9901123046875
2021-09-13,743.0,0.0,5.0,734.0900268554688,2839.8800048828125,3715.0,203.39999389648438,0.0,4.0,161.1199951171875,826.5899963378906,813.5999755859375,3666.470001220703,4528.5999755859375
2021-09-14,744.489990234375,0.0,5.0,734.0900268554688,2839.8800048828125,3722.449951171875,199.24000549316406,0.0,4.0,161.1199951171875,826.5899963378906,796.9600219726562,3666.470001220703,4519.409973144531
2021-09-15,755.8300170898438,0.0,5.0,734.0900268554688,2839.8800048828125,3779.1500854492188,204.52000427246094,0.0,4.0,161.1199951171875,826.5899963378906,818.0800170898438,3666.470001220703,4597.2301025390625
2021-09-16,756.989990234375,0.0,5.0,734.0900268554688,2839.8800048828125,3784.949951171875,206.3699951171875,0.0,4.0,161.1199951171875,826.5899963378906,825.47998046875,3666.470001220703,4610.429931640625
2021-09-17,759.489990234375,0.0,5.0,734.0900268554688,2839.8800048828125,3797.449951171875,204.97000122070312,0.0,4.0,161.1199951171875,826.5899963378906,819.8800048828125,3666.470001220703,4617.3299560546875
2021-09-18,759.489990234375,0.0,5.0,734.0900268554688,2839.8800048828125,3797.449951171875,204.97000122070312,0.0,4.0,161.1199951171875,826.5899963378906,819.8800048828125,3666.470001220703,4617.3299560546875
2021-09-19,759.489990234375,0.0,5.0,734.0900268554688,2839.8800048828125,3797.449951171875,204.97000122070312,0.0,4.0,161.1199951171875,826.5899963378906,819.8800048828125,3666.470001220703,4617.3299560546875
2021-09-20,730.1699829101562,0.0,5.0,734.0900268554688,2839.8800048828125,3650.8499145507812,192.1999969482422,0.0,4.0,161.1199951171875,826.5899963378906,768.7999877929688,3666.470001220703,4419.64990234375
2021-09-21,739.3800048828125,0.0,5.0,734.0900268554688,2839.8800048828125,3696.9000244140625,189.9499969482422,0.0,4.0,161.1199951171875,826.5899963378906,759.7999877929688,3666.470001220703,4456.700012207031
2021-09-22,751.9400024414062,0.0,5.0,734.0900268554688,2839.8800048828125,3759.7000122070312,190.13999938964844,0.0,4.0,161.1199951171875,826.5899963378906,760.5599975585938,3666.470001220703,4520.260009765625
2021-09-23,753.6400146484375,0.0,5.0,734.0900268554688,2839.8800048828125,3768.2000732421875,191.24000549316406,0.0,4.0,161.1199951171875,826.5899963378906,764.9600219726562,3666.470001220703,4533.160095214844
2021-09-24,774.3900146484375,0.0,5.0,734.0900268554688,2839.8800048828125,3871.9500732421875,185.16000366210938,0.0,4.0,161.1199951171875,826.5899963378906,740.6400146484375,3666.470001220703,4612.590087890625
2021-09-25,774.3900146484375,0.0,5.0,734.0900268554688,2839.8800048828125,3871.9500732421875,185.16000366210938,0.0,4.0,161.1199951171875,826.5899963378906,740.6400146484375,3666.470001220703,4612.590087890625
2021-09-26,774.3900146484375,0.0,5.0,734.0900268554688,2839.8800048828125,3871.9500732421875,185.16000366210938,0.0,4.0,161.1199951171875,826.5899963378906,740.6400146484375,3666.470001220703,4612.590087890625
2021-09-27,791.3599853515625,0.0,5.0,734.0900268554688,2839.8800048828125,3956.7999267578125,189.47999572753906,0.0,4.0,161.1199951171875,826.5899963378906,757.9199829101562,3666.470001220703,4714.719909667969
2021-09-28,777.5599975585938,0.0,5.0,734.0900268554688,2839.8800048828125,3887.7999877929688,178.60000610351562,0.0,4.0,161.1199951171875,826.5899963378906,714.4000244140625,3666.470001220703,4602.200012207031
2021-09-29,781.3099975585938,0.0,5.0,734.0900268554688,2839.8800048828125,3906.5499877929688,175.9199981689453,0.0,4.0,161.1199951171875,826.5899963378906,703.6799926757812,3666.470001220703,4610.22998046875
2021-09-30,775.47998046875,0.0,5.0,734.0900268554688,2839.8800048828125,3877.39990234375,175.47000122070312,0.0,4.0,161.1199951171875,826.5899963378906,701.8800048828125,3666.470001220703,4579.2799072265625
2021-10-01,775.219970703125,0.0,5.0,734.0900268554688,2839.8800048828125,3876.099853515625,176.91000366210938,1.0,5.0,176.91000366210938,1003.5,884.5500183105469,3843.3800048828125,4760.649871826172
2021-10-02,775.219970703125,0.0,5.0,734.0900268554688,2839.8800048828125,3876.099853515625,176.91000366210938,0.0,5.0,176.91000366210938,1003.5,884.5500183105469,3843.3800048828125,4760.649871826172
2021-10-03,775.219970703125,0.0,5.0,734.0900268554688,2839.8800048828125,3876.099853515625,176.91000366210938,0.0,5.0,176.91000366210938,1003.5,884.5500183105469,3843.3800048828125,4760.649871826172
2021-10-04,781.530029296875,0.0,5.0,734.0900268554688,2839.8800048828125,3907.650146484375,171.36000061035156,0.0,5.0,176.91000366210938,1003.5,856.8000030517578,3843.3800048828125,4764.450149536133
2021-10-05,780.5900268554688,0.0,5.0,734.0900268554688,2839.8800048828125,3902.9501342773438,172.17999267578125,0.0,5.0,176.91000366210938,1003.5,860.8999633789062,3843.3800048828125,4763.85009765625
2021-10-06,782.75,0.0,5.0,734.0900268554688,2839.8800048828125,3913.75,171.07000732421875,0.0,5.0,176.91000366210938,1003.5,855.3500366210938,3843.3800048828125,4769.100036621094
2021-10-07,793.6099853515625,0.0,5.0,734.0900268554688,2839.8800048828125,3968.0499267578125,172.1199951171875,0.0,5.0,176.91000366210938,1003.5,860.5999755859375,3843.3800048828125,4828.64990234375
2021-10-08,785.489990234375,0.0,5.0,734.0900268554688,2839.8800048828125,3927.449951171875,172.67999267578125,0.0,5.0,176.91000366210938,1003.5,863.3999633789062,3843.3800048828125,4790.849914550781
2021-10-09,785.489990234375,0.0,5.0,734.0900268554688,2839.8800048828125,3927.449951171875,172.67999267578125,0.0,5.0,176.91000366210938,1003.5,863.3999633789062,3843.3800048828125,4790.849914550781
2021-10-10,785.489990234375,0.0,5.0,734.0900268554688,2839.8800048828125,3927.449951171875,172.67999267578125,0.0,5.0,176.91000366210938,1003.5,863.3999633789062,3843.3800048828125,4790.849914550781
2021-10-11,791.9400024414062,0.0,5.0,734.0900268554688,2839.8800048828125,3959.7000122070312,178.10000610351562,0.0,5.0,176.91000366210938,1003.5,890.5000305175781,3843.3800048828125,4850.200042724609
